Index,MemberID,MeetingID,Group,Round,Level,TeamID
827,jamesmart,23,2,2,5,1
828,westreich,23,2,2,4,
829,zeos,23,2,2,3,5
830,fractallymike,23,3,2,8,1
831,thomashallgren,23,3,2,7,1
832,mattlangston,23,3,2,6,
833,shakhruz,23,3,2,5,2
834,highsteam1900,23,3,2,4,3
835,novacryptollc,23,3,2,3,5
836,wildwex,23,4,2,8,1
837,stan,23,4,2,7,3
838,grahappa,23,4,2,6,
839,dansingjoy,23,4,2,5,5
840,mikelennie,23,4,2,4,
841,nudimar,23,4,2,3,
842,maximcincinnatis,24,1,1,3,
843,tmess,24,1,1,2,3
844,cryptokens,24,1,1,,
845,doingitright,24,1,1,,1
846,grahappa,24,1,1,,
847,markstair,24,2,1,3,
848,sagarmathanp,24,2,1,2,
849,fractallymike,24,2,1,,1
850,khoja,24,2,1,,
851,recentchats,24,2,1,,
852,nudimar,24,3,1,3,
853,merivercap,24,3,1,2,
854,dan,24,3,1,,1
855,mattlangston,24,3,1,,
856,thomashallgren,24,3,1,,1
857,thenewlegend,24,4,1,3,
858,mototbilisi,24,4,1,2,
859,daodejing,24,4,1,,
860,marconamaste,24,4,1,,
861,w3max,24,4,1,,
862,sim31,24,5,1,3,
863,gonflosca,24,5,1,2,2
864,sebata,24,5,1,1,
865,dphillippi,24,5,1,,2
866,hachtu,24,5,1,,2
867,val,24,5,1,,1
868,gavrielshaw,24,6,1,3,
869,cacxyz,24,6,1,2,
870,berliangor,24,6,1,1,
871,drew-bop,24,6,1,,5
872,lionflash,24,6,1,,5
873,shakhruz,24,6,1,,2
874,zeos,24,7,1,3,5
875,machnbirdsparo,24,7,1,2,2
876,cvrizzos108x,24,7,1,1,
877,jseymour,24,7,1,,
878,westreich,24,7,1,,
879,wildwex,24,7,1,,1
880,pnc,24,8,1,3,4
881,aguerrido,24,8,1,2,5
882,jessethan,24,8,1,1,
883,dansingjoy,24,8,1,,5
884,highsteam1900,24,8,1,,3
885,stan,24,8,1,,3
886,shakhruz,24,1,2,8,2
887,doingitright,24,1,2,7,1
888,mattlangston,24,1,2,6,
889,dphillippi,24,1,2,5,2
890,highsteam1900,24,1,2,4,3
891,khoja,24,1,2,3,
892,dansingjoy,24,2,2,8,5
893,jseymour,24,2,2,7,
894,hachtu,24,2,2,6,2
895,marconamaste,24,2,2,5,
896,grahappa,24,2,2,4,
897,w3max,24,2,2,3,
898,wildwex,24,3,2,8,1
899,thomashallgren,24,3,2,7,1
900,lionflash,24,3,2,6,5
901,stan,24,3,2,5,3
902,westreich,24,3,2,4,
903,drew-bop,24,3,2,3,5
904,dan,24,4,2,8,1
905,fractallymike,24,4,2,7,1
906,val,24,4,2,6,1
907,daodejing,24,4,2,5,
908,cryptokens,24,4,2,4,
909,recentchats,24,4,2,3,
910,cryptokens,25,1,1,3,
911,merivercap,25,1,1,2,
912,dan,25,1,1,,1
913,doingitright,25,1,1,,1
914,highsteam1900,25,1,1,,3
915,gonflosca,25,2,1,3,2
916,cacxyz,25,2,1,2,
917,sebata,25,2,1,1,
918,daodejing,25,2,1,,
919,fractallymike,25,2,1,,1
920,zeos,25,2,1,,5
921,sim31,25,3,1,3,
922,mototbilisi,25,3,1,2,
923,drew-bop,25,3,1,1,5
924,cvrizzos108x,25,3,1,,
925,pnc,25,3,1,,4
926,stan,25,3,1,,3
927,nudimar,25,4,1,3,
928,berliangor,25,4,1,2,
929,maximcincinnatis,25,4,1,1,
930,khoja,25,4,1,,
931,machnbirdsparo,25,4,1,,2
932,wildwex,25,4,1,,1
933,jseymour,25,5,1,3,
934,dphillippi,25,5,1,2,2
935,zhenek,25,5,1,1,
936,lionflash,25,5,1,,5
937,mattlangston,25,5,1,,
938,val,25,5,1,,1
939,w3max,25,6,1,3,
940,mikelennie,25,6,1,2,
941,thenewlegend,25,6,1,1,
942,hachtu,25,6,1,,2
943,marconamaste,25,6,1,,
944,thomashallgren,25,6,1,,1
945,westreich,25,7,1,3,
946,grahappa,25,7,1,2,
947,markstair,25,7,1,1,
948,aguerrido,25,7,1,,5
949,dansingjoy,25,7,1,,5
950,jamesmart,25,7,1,,1
951,dan,25,1,2,8,1
952,doingitright,25,1,2,7,1
953,mattlangston,25,1,2,6,
954,hachtu,25,1,2,5,2
955,stan,25,1,2,4,3
956,fractallymike,25,2,2,8,1
957,wildwex,25,2,2,7,1
958,jamesmart,25,2,2,6,1
959,cvrizzos108x,25,2,2,5,
960,pnc,25,2,2,4,4
961,zeos,25,2,2,3,5
962,dansingjoy,25,3,2,8,5
963,machnbirdsparo,25,3,2,7,2
964,highsteam1900,25,3,2,6,3
965,marconamaste,25,3,2,5,
966,khoja,25,3,2,4,
967,aguerrido,25,4,2,8,5
968,thomashallgren,25,4,2,7,1
969,val,25,4,2,6,1
970,lionflash,25,4,2,5,5
971,daodejing,25,4,2,4,
972,sim31,26,1,1,3,5
973,jamesmart,26,1,1,,1
974,stan,26,1,1,,3
975,thomashallgren,26,1,1,,1
976,merivercap,26,2,1,3,
977,zhenek,26,2,1,2,
978,berliangor,26,2,1,1,
979,drew-bop,26,2,1,,5
980,fractallymike,26,2,1,,1
981,shakhruz,26,2,1,,2
982,grahappa,26,3,1,3,5
983,marconamaste,26,3,1,2,
984,cacxyz,26,3,1,1,
985,cryptokens,26,3,1,,
986,dphillippi,26,3,1,,2
987,wildwex,26,3,1,,1
988,pnc,26,4,1,3,4
989,highsteam1900,26,4,1,2,3
990,cvrizzos108x,26,4,1,1,
991,jseymour,26,4,1,,
992,lionflash,26,4,1,,5
993,val,26,4,1,,1
994,gonflosca,26,5,1,3,2
995,thoml,26,5,1,2,
996,cjhealthy,26,5,1,,
997,tseyt,26,5,1,,
998,quinn-cunningham,26,5,1,,
999,mototbilisi,26,6,1,3,
1000,markstair,26,6,1,2,
1001,norsegaud,26,6,1,1,
1002,hachtu,26,6,1,,2
1003,w3max,26,6,1,,
1004,westreich,26,6,1,,
1005,zeos,26,7,1,3,5
1006,nicolasdoff,26,7,1,2,4
1007,khoja,26,7,1,,
1008,machnbirdsparo,26,7,1,,2
1009,recentchats,26,7,1,,
1010,novacryptollc,26,8,1,3,5
1011,daodejing,26,8,1,2,
1012,aguerrido,26,8,1,,5
1013,dan,26,8,1,,1
1014,dansingjoy,26,8,1,,5
1015,jseymour,26,1,2,8,
1016,w3max,26,1,2,7,
1017,stan,26,1,2,6,3
1018,recentchats,26,1,2,5,
1019,drew-bop,26,1,2,4,5
1020,quinn-cunningham,26,1,2,3,
1021,dan,26,2,2,8,1
1022,wildwex,26,2,2,7,1
1023,shakhruz,26,2,2,6,2
1024,dansingjoy,26,2,2,5,5
1025,aguerrido,26,2,2,4,5
1026,hachtu,26,2,2,3,2
1027,fractallymike,26,3,2,8,1
1028,dphillippi,26,3,2,7,2
1029,machnbirdsparo,26,3,2,6,2
1030,westreich,26,3,2,5,
1031,khoja,26,3,2,4,
1032,cjhealthy,26,3,2,3,
1033,jamesmart,26,4,2,8,1
1034,lionflash,26,4,2,7,5
1035,val,26,4,2,6,1
1036,thomashallgren,26,4,2,5,1
1037,cryptokens,26,4,2,4,
1038,tseyt,26,4,2,3,
1039,merivercap,27,1,1,3,
1040,markstair,27,1,1,2,
1041,dan1am,27,1,1,1,
1042,dan,27,1,1,,1
1043,dphillippi,27,1,1,,2
1044,wildwex,27,1,1,,1
1045,pnc,27,2,1,3,4
1046,douglasjames,27,2,1,2,
1047,cacxyz,27,2,1,1,
1048,fractallymike,27,2,1,,1
1049,khoja,27,2,1,,
1050,mattlangston,27,2,1,,
1051,artdapp,27,3,1,3,
1052,norsegaud,27,3,1,2,
1053,gokulnk,27,3,1,1,
1054,jamesmart,27,3,1,,1
1055,mikelennie,27,3,1,,
1056,novacryptollc,27,3,1,,5
1057,recentchats,27,4,1,3,
1058,mototbilisi,27,4,1,2,
1059,aguerrido,27,4,1,,5
1060,dansingjoy,27,4,1,,5
1061,val,27,4,1,,1
1062,aguahombre,27,5,1,3,
1063,polackpleb,27,5,1,2,
1064,nicolasdoff,27,5,1,1,4
1065,cjhealthy,27,5,1,,
1066,shakhruz,27,5,1,,2
1067,zeos,27,5,1,,5
1068,sagarmathanp,27,6,1,3,
1069,marconamaste,27,6,1,2,
1070,gonflosca,27,6,1,1,2
1071,highsteam1900,27,6,1,,3
1072,jseymour,27,6,1,,
1073,westreich,27,6,1,,
1074,nudimar,27,7,1,3,
1075,drew-bop,27,7,1,2,5
1076,axai,27,7,1,1,
1077,cvrizzos108x,27,7,1,,
1078,hachtu,27,7,1,,2
1079,machnbirdsparo,27,7,1,,2
1080,lionflash,27,8,1,3,5
1081,pulsex,27,8,1,2,
1082,doingitright,27,8,1,,1
1083,maximcincinnatis,27,8,1,,
1084,thomashallgren,27,8,1,,1
1085,mattlangston,27,1,2,8,
1086,fractallymike,27,1,2,7,1
1087,doingitright,27,1,2,6,1
1088,westreich,27,1,2,5,
1089,machnbirdsparo,27,1,2,4,2
1090,mikelennie,27,1,2,3,
1091,thomashallgren,27,2,2,8,1
1092,wildwex,27,2,2,7,1
1093,shakhruz,27,2,2,6,2
1094,dphillippi,27,2,2,5,2
1095,highsteam1900,27,2,2,4,3
1096,cvrizzos108x,27,2,2,3,
1097,jamesmart,27,3,2,8,1
1098,hachtu,27,3,2,7,2
1099,val,27,3,2,6,1
1100,khoja,27,3,2,5,
1101,zeos,27,3,2,4,5
1102,novacryptollc,27,3,2,3,5
1103,dan,27,4,2,8,1
1104,maximcincinnatis,27,4,2,7,
1105,jseymour,27,4,2,6,
1106,aguerrido,27,4,2,5,5
1107,dansingjoy,27,4,2,4,5
1108,cjhealthy,27,4,2,3,
1109,cryptokens,28,1,1,,
1110,dan,28,1,1,,1
1111,fractallymike,28,1,1,,1
1112,marconamaste,28,1,1,3,
1113,khoja,28,1,1,2,
1114,aguerrido,28,2,1,,5
1115,pnc,28,2,1,,4
1116,thomashallgren,28,2,1,,1
1117,mikelennie,28,2,1,3,
1118,berliangor,28,2,1,2,
1119,mattlangston,28,3,1,,
1120,stan,28,3,1,,3
1121,val,28,3,1,,1
1122,westreich,28,3,1,3,
1123,mototbilisi,28,3,1,2,
1124,lionflash,28,3,1,1,5
1125,dansingjoy,28,4,1,,5
1126,jseymour,28,4,1,,
1127,wildwex,28,4,1,,1
1128,merivercap,28,4,1,3,
1129,fokenfa,28,4,1,2,
1130,nicolasdoff,28,4,1,1,4
1131,cacxyz,28,5,1,,
1132,dphillippi,28,5,1,,2
1133,maximcincinnatis,28,5,1,,
1134,dan1am,28,5,1,3,
1135,chavezpt,28,5,1,2,
1136,highsteam1900,28,6,1,,3
1137,markstair,28,6,1,,
1138,recentchats,28,6,1,,
1139,novacryptollc,28,6,1,3,5
1140,sagarmathanp,28,6,1,2,
1141,andres1138,28,6,1,1,
1142,cvrizzos108x,28,7,1,,
1143,daodejing,28,7,1,,
1144,shakhruz,28,7,1,,2
1145,machnbirdsparo,28,7,1,3,2
1146,nudimar,28,7,1,2,
1147,drew-bop,28,7,1,1,5
1148,dan,28,1,2,8,1
1149,wildwex,28,1,2,7,1
1150,shakhruz,28,1,2,6,2
1151,cryptokens,28,1,2,5,
1152,markstair,28,1,2,4,
1153,fractallymike,28,2,2,8,1
1154,aguerrido,28,2,2,7,5
1155,maximcincinnatis,28,2,2,6,
1156,stan,28,2,2,5,3
1157,cacxyz,28,2,2,4,
1158,jseymour,28,3,2,8,
1159,thomashallgren,28,3,2,7,1
1160,val,28,3,2,6,1
1161,mattlangston,28,3,2,5,
1162,dansingjoy,28,3,2,4,5
1163,highsteam1900,28,3,2,3,3
1164,recentchats,28,4,2,8,
1165,pnc,28,4,2,7,4
1166,cvrizzos108x,28,4,2,6,
1167,dphillippi,28,4,2,5,2
1168,daodejing,28,4,2,4,
1169,markstair,29,1,1,,
1170,sim31,29,1,1,,5
1171,wildwex,29,1,1,,1
1172,bishop3dcrea,29,1,1,3,4
1173,marconamaste,29,1,1,2,
1174,doingitright,29,2,1,,1
1175,mattlangston,29,2,1,,
1176,pnc,29,2,1,,4
1177,cvrizzos108x,29,2,1,3,
1178,mikelennie,29,2,1,2,
1179,cacxyz,29,2,1,1,
1180,novacryptollc,29,3,1,,5
1181,shakhruz,29,3,1,,2
1182,stan,29,3,1,,3
1183,amih,29,3,1,3,
1184,gonflosca,29,3,1,2,2
1185,dphillippi,29,4,1,,2
1186,highsteam1900,29,4,1,,3
1187,thomashallgren,29,4,1,,1
1188,nudimar,29,4,1,3,
1189,berliangor,29,4,1,2,
1190,cjhealthy,29,4,1,1,
1191,fokenfa,29,5,1,,
1192,jseymour,29,5,1,,
1193,recentchats,29,5,1,,
1194,westreich,29,5,1,3,
1195,drew-bop,29,5,1,2,5
1196,mototbilisi,29,5,1,1,
1197,dansingjoy,29,6,1,,5
1198,fractallymike,29,6,1,,1
1199,lionflash,29,6,1,,5
1200,soberalgo,29,6,1,3,
1201,zeos,29,6,1,2,5
1202,cryptokens,29,6,1,1,
1203,aguerrido,29,7,1,,5
1204,hachtu,29,7,1,,2
1205,val,29,7,1,,1
1206,machnbirdsparo,29,7,1,3,2
1207,higherdimension,29,7,1,2,
1208,thomashallgren,29,1,2,8,1
1209,wildwex,29,1,2,7,1
1210,dphillippi,29,1,2,6,2
1211,pnc,29,1,2,5,4
1212,sim31,29,1,2,4,5
1213,mattlangston,29,2,2,8,
1214,lionflash,29,2,2,7,5
1215,doingitright,29,2,2,6,1
1216,highsteam1900,29,2,2,5,3
1217,fokenfa,29,2,2,4,
1218,fractallymike,29,3,2,8,1
1219,dansingjoy,29,3,2,7,5
1220,val,29,3,2,6,1
1221,shakhruz,29,3,2,5,2
1222,novacryptollc,29,3,2,4,5
1223,jseymour,29,4,2,8,
1224,aguerrido,29,4,2,7,5
1225,stan,29,4,2,6,3
1226,recentchats,29,4,2,5,
1227,hachtu,29,4,2,4,2
1228,markstair,29,4,2,3,
